publish_date,headline_text,pos_score,neg_score,total_score
20060302,N-deal between US; Pak not possible at this juncture',1,-1,0
20060303,Strike in Kashmir over cartoons,1,-2,-1
20060303,Lucy Liu visits Pakistan,1,-1,0
20060303,Bush shows up in paralysed Pak,1,-1,0
20060304,Bush; Musharraf hold talks in Pakistan,1,-1,0
20060304,Bush rejects nuke deal with Pakistan,1,-2,-1
20060304,Bush gets tough; says no to N-deal with Pak,1,-2,-1
20060305,Bush leaves Pak after a 26 hour visit,1,-1,0
20060305,Over 100 killed in Pakistan clash,1,-4,-3
20060305,Heartburn in Pakistan,1,-1,0
20060305,Pak Opposition; media slam Bush visit,1,-2,-1
20060306,Pak 'swallows' India-US deal,1,-1,0
20060307,Pak consulate fails to enter Nariman Point,1,-3,-2
20060307,Fighting in Pak: 100 militants dead,1,-3,-2
20060308,Police officer abducted; hanged by militants in Kashmir,1,-1,0
20060309,Kashmir issue is bilateral; says Musharraf,1,-1,0
20060309,Rights: US targets Pak; Bangladesh,1,-1,0
20060310,Pak SC rejects Sarabjit's REVIEW plea,1,-2,-1
20060310,Gilgit-Baltistan part of Jammu and Kashmir: India,1,-1,0
20060311,Pak-based terrorist arrested in Goa,1,-3,-2
20060311,Pak terrorist arrest prevented attacks in Goa,1,-3,-2
20060311,Police official gunned down in Kashmir,1,-2,-1
20060311,Kashmir: 'They make a desolation and call it peace',1,-2,-1
20060312,Grant citizenship to refugees from E Pakistan',1,-2,-1
20060313,What made Bush spend a night in Pak?,1,-1,0
20060314,India reminds Pak to hand over Dawood,1,-1,0
20060314,India reminds Pak to hand over 'D',1,-1,0
20060315,This side of LoC; Pak spy waits to write home,1,-1,0
20060316,Kashmiri detainees to be released by March 30,1,-1,0
20060318,Pakistani national arrested in JK,1,-1,0
20060318,Kashmir situation has improved: Governor,2,-1,1
20060318,Increase budget by Rs 61 bn: Pak's defence dept,1,-1,0
20060318,Commonwealth: Pak beats India in men's hockey,1,-1,0
20060319,Indo-Pak trade touches  1 billion,1,-1,0
20060319,Snowfall in Kashmir; temperature dips,1,-1,0
20060319,N-deals should not be country-specific: Pak,1,-1,0
20060320,Security forces on alert in Kashmir Valley,2,-1,1
20060320,India; Pak to hold environment talks,1,-1,0
20060320,Pak hints at roping in China,1,-1,0
20060320,Pakistan frets for nuclear deal parity with India,1,-3,-2
20060321,Indo-Pak talks on criminal matters begin,1,-2,-1
20060321,Pak hasn't done enough on terror promise',2,-2,0
20060321,Pak test-fires Babar cruise missile,1,-1,0
20060322,Nabbing Dawood: Pak heads off; yet again,1,-1,0
20060322,To Pakistan; with love from India,3,-1,2
20060322,Pakistan should produce more nuclear weapons',1,-2,-1
20060322,Pak; China to start bus service from June one,1,-1,0
20060323,Pak was 'very fully' informed about N-deal: US,1,-1,0
20060324,Kashmira bags Frownie,1,-2,-1
20060324,Don't link Kashmir with other issues; PM tells Pak,1,-1,0
20060324,Meaningful' agreement possible with Pak: PM,1,-1,0
20060324,Pak security forces kill 18 pro-Taliban militants,2,-2,0
20060325,Pak national gets two-year RI,1,-1,0
20060326,Pakistan hails PM's remarks,1,-1,0
20060327,Six school children injured in Pakistan blast,1,-1,0
20060327,India; Pakistan hold trade talks,1,-1,0
20060327,India; Pak work to finalise accord on NTBs,1,-1,0
20060328,Film appreciation course opens to Pakistanis,2,-1,1
20060328,India and Pak bilateral talks ..,1,-1,0
20060328,Pakistan in North Korea; Iran league,1,-1,0
20060330,India-Pak patent basmati,1,-1,0
20060330,Pak SC admits plea on dumping N-waste in Punjab,1,-2,-1
20060331,Efforts on to start India-Pak goods train,1,-1,0
20060331,Indo-Pak proces slow: Musharraf,1,-1,0
20060331,Sri Lanka President heads for Pak,1,-1,0
20060401,India; Pakistan to discuss border pillars,1,-1,0
20060404,Pak family files case in J-K panel,1,-1,0
20060405,Pak PM asks US to rectify N-deal,1,-1,0
20060406,Solution to Kashmir issue left to India; Pak: Rice,1,-1,0
20060407,Bopanna loses to Qureshi as Pak take 1-0 lead,1,-2,-1
20060409,Davis Cup: India beat Pakistan 3-2,1,-1,0
20060409,Sikh pilgrims to visit Pakistan for 'Baisakhi',1,-1,0
20060410,Pak works overtime to kill Indo-US N-deal,1,-2,-1
20060411,Pak responds to friendship gesture with more letters,2,-1,1
20060411,Allow free transit for Pak goods',1,-1,0
20060411,Hamid Karzai bats for Pakistan,1,-1,0
20060412,Visa power: Pak plays Sikh politics,2,-1,1
20060414,Pak militant convicted for 8 years by J-K court,1,-2,-1
20060414,Pak seeks access to civilian nuclear energy,1,-1,0
20060416,Ist Sikh officer commissioned into Pak Army,1,-1,0
20060418,City bookies will hit the road for Indo-Pak ODI,1,-1,0
20060418,India outsources talent to Pak,2,-1,1
20060418,Pak Army over-stretched; says expert,1,-1,0
20060418,Nuclear Jihad' puts Pak in the spot,1,-1,0
20060419,Pakistan quailfy for World Cup hockey,1,-1,0
20060419,Pakistan not to abandon gas pipeline despite US protest',2,-2,0
20060420,India-Pak closer to Siachen agreement',1,-1,0
20060420,India rules out third party mediation to solve issues with Pak,1,-1,0
20060422,US for democratic process in Pakistan,1,-1,0
20060423,India; Pak; Iran agree on gas pipeline deal,1,-1,0
20060424,Tulbul talks only in June; says Pak,1,-1,0
20060424,Bollywood eyeing big bucks in Pak,1,-1,0
20060424,Pak rolls out red carpet for BPOs,1,-1,0
20060424,Pak teen raped; jailed in Saudi Arabia,1,-4,-3
20060424,Musharraf 'wept' when East Pak fell,1,-1,0
20060425,Indo-Pak cine LoC breached,1,-2,-1
20060425,Cross-border call: Pakistan woos Indian BPO staff,1,-2,-1
20060425,Indo-Pak talks on nuclear-CBMs makes progress,1,-1,0
20060426,India; Pak to reduce nuclear accidents risk,1,-2,-1
20060426,Pak-American found guilty of al-Qaeda link,1,-4,-3
20060427,India; Pak for 'no risk' N-arms,1,-2,-1
20060427,Mughal-e-Azam' bombs at Pak box office,1,-2,-1
20060427,Three Pak nationals arrested in J-K,1,-1,0
20060427,India rejects Pak proposal to demilitarise J-K,1,-2,-1
20060427,India; Pak agree on military CBMs,1,-1,0
20060428,Navy ready for joint exercises with Pak',1,-1,0
20060428,India; Pak military CBMs,1,-1,0
20060428,No Taj Mahal in Pakistan,1,-1,0
20060428,US interested in final settlement to Kashmir,2,-1,1
20060429,Landmine explosions in Pak cause panic in J&K,1,-3,-2
20060430,Pakistan tries to attract FDI Indian way,2,-1,1
20060430,PM to visit Pak at an 'opportune time': Narayanan,1,-1,0
20060501,LeT terrorists kill 22 Hindus in Kashmir,1,-3,-2
20060501,Kashmir attack: Survivors recall being herded indoors,1,-3,-2
20060502,Is India out of Pak-Iran gas deal?,1,-1,0
20060502,Indo-Pak officials hold talks on new CBMs,1,-1,0
20060502,Pak says no to Kargil-Skardu bus link,1,-1,0
20060503,India-Pakistan talks begin,1,-1,0
20060503,Pakistan among top 10 'failed states',1,-1,0
20060503,Pak stars in top 10 failed states,1,-3,-2
20060504,PM wants Kashmir roadmap,1,-1,0
20060509,Heroin seized from Pakistani nationals,3,-1,2
20060509,US promises to fulfil Pakistan's weapons wishlist,2,-2,0
20060510,Pak teachers in city to attend workshop,1,-1,0
20060510,Pak; China flayed as violators of human rights,1,-4,-3
20060512,Two LeT terrorists killed in Kashmir,1,-5,-4
20060514,Get ready for Pak film fiesta,1,-1,0
20060514,Imams stage protest against Kashmir sex racket,1,-2,-1
20060514,Cable operators resume services in Kashmir valley,1,-1,0
20060514,Musharraf may resign as Pak President',1,-1,0
20060514,Pak nukes meant only for India,1,-1,0
20060515,Pakistan quick to deny charges,1,-2,-1
20060515,Landmine blast near Indo-Pak border in J&K,1,-1,0
20060516,Furore in both Houses over terror attacks in Kashmir,1,-3,-2
20060516,Pakistan tries hard to spoil Indo-US nuclear deal,1,-2,-1
20060516,Pak rape victim turns to world forum for help,1,-4,-3
20060516,Pak rape victim Shazia Khalid wants justice from the General,1,-4,-3
20060517,Indo-Pak officials to discuss Siachen,1,-1,0
20060518,Pak yet to turn screws on terror: Govt,1,-2,-1
20060518,Second Kashmir Roundtable on May 24-25,1,-1,0
20060519,Pak bars actor Feroz Khan,1,-1,0
20060520,Separatists undecided on Kashmir roundtable,1,-1,0
20060521,Hurriyat strike disrupts normal life in Kashmir,1,-2,-1
20060521,Pak militant escapes from J-K police custody,1,-1,0
20060521,India readies to screen Pakistani films,1,-1,0
20060521,India-Pak Defence Secys to hold talks on Siachen,1,-1,0
20060522,Gujarat villages access Pak cell signals,1,-1,0
20060522,SM Sahai appointed new IGP of Kashmir,1,-1,0
20060522,Security tightened in Kashmir for PM's visit,2,-1,1
20060522,Twelve injured in Kashmir grenade attack,1,-3,-2
20060522,Eight killed; 20 wounded in Kashmir gunbattle,1,-4,-3
20060523,Cops hunt for duo sent to Pak,1,-1,0
20060523,BJP not to participate in PM's round table on Kashmir,1,-1,0
20060523,India; Pakistan to discuss Siachen,1,-1,0
20060523,India to release 59 Pak fishermen on Saturday,1,-1,0
20060523,India; Pak make little headway on Siachen,1,-1,0
20060524,Kashmiris not optimistic about second round table,1,-2,-1
20060524,Roundtable on Kashmir well thought out move',1,-1,0
20060524,Kashmiri Pandits say roundtable 'futile exercise',1,-1,0
20060524,Three grenade attacks rock Kashmir despite tight security,2,-3,-1
20060524,Cases of Kashmiri militants in PoK to be reviewed: PM,1,-1,0
20060524,Pak hockey needs Sohail Abbas',1,-1,0
20060524,Pak need Sohail Abbas; says Saqlain,1,-1,0
20060525,India-Iran-Pakistan meet on gas pipeline postponed,1,-1,0
20060525,Kashmir roundtable resumes on second day,1,-1,0
20060525,Pak Hindu's plea on girl's 'forcible' marriage rejected,1,-2,-1
20060525,China's N-lifeline to Pak may cloud Pranab visit,1,-1,0
20060526,Sign no-war pact; ex Pak ministers tells India,1,-3,-2
20060526,India; Pak to conduct joint survey of Sir Creek,1,-1,0
20060526,PM meets Kashmiri groups,1,-1,0
20060526,Pakistan to release 71 Indian fishermen,1,-1,0
20060527,Indo-Pak talks on Sir Creek fail to resolve deadlock,2,-3,-1
20060527,Three militants surrender in Kashmir,1,-1,0
20060527,Real Kashmir in reel role,1,-1,0
20060527,Pak hails Manmohan's remarks on Kashmir,1,-1,0
20060528,PDF wants to create mini-Pakistan: BJP,1,-1,0
20060529,India to corner Pak on terror at secy-level talks,1,-2,-1
20060529,India repatriates 59 Pakistani fishermen,1,-1,0
20060529,Govt should act tough against Pakistan: Sinha,1,-2,-1
20060530,Mumbai doctors to fix Pak girl's back,1,-1,0
20060531,India; Pak to free imprisoned fishermen by June 30,1,-2,-1
20060531,India hands over 'wanted list' to Pak,1,-1,0
20060601,Bengali tourists under attack in Kashmir,1,-3,-2
20060601,Godhra accused on list of most-wanted given to Pak,1,-2,-1
20060601,Cultural Secys of India; Pak hold talks,1,-1,0
20060601,Declare war on Pak; if necessary: VHP,1,-3,-2
20060601,Pak to get Harpoon Block II missiles: US,1,-2,-1
20060602,Killed terrorists were from Pak: CID,1,-4,-3
20060603,Nagpur terrorists may have come from Pak,1,-3,-2
20060603,RSS HQ attack: Terrorists were from Pakistan,1,-4,-3
20060604,Kashmir sex racket: Top cop arrested,1,-1,0
20060605,Pak increases defence budget to Rs 250 bn,1,-1,0
20060605,Nawaz Sharif asks Pakistanis to join hands for democracy,1,-1,0
20060606,Eight militants killed along Indo-Pak border,1,-4,-3
20060606,Pak achieved nuke status due to ZA Bhutto',1,-1,0
20060608,China prefers Pak to India in oil deal,1,-1,0
20060610,RTI: Pak; B'desh may follow Delhi,1,-1,0
20060610,Pakistani infiltrator arrested in J-K,1,-2,-1
20060611,Pak to US: Limit Indian troops in Afghanistan,1,-1,0
20060611,Pak group holds funeral prayers for Zarqawi,1,-1,0
20060612,8 non-Kashmiri workers killed in J&K,1,-4,-3
20060612,Pakistan donates computers to Nepal Army,1,-1,0
20060612,US Congress cuts Pak aid; Bush nose,1,-1,0
20060613,Eight killed in Kashmir violence,1,-4,-3
20060613,BJP to protest temple demolition in Pakistan',1,-2,-1
20060613,India slams Pak on PoK poll issue,1,-2,-1
20060614,Terror recruits' new routes to Pak worry cops,1,-4,-3
20060614,Boycott Pakistani singers and music: Togadiya,1,-1,0
20060615,Krishna Mandir in Lahore safe: Pakistan,2,-1,1
20060616,Tharoor bid irks Pak; spurs Asian campaigns,1,-2,-1
20060616,Pak hints at challenging Shashi,1,-1,0
20060617,Indo-Pak Sufi fest enthralls Valley,1,-1,0
20060617,Temple demolished; says Pakistan council,1,-2,-1
20060617,China mum on building nuke plants for Pak,1,-1,0
20060618,No construction on temple site: Pak court,1,-1,0
20060618,UN top job: Shashi unfazed by Pakistan challenge,1,-2,-1
20060618,Another Indo-Pak bus to roll on,1,-1,0
20060618,Voices from Valley: Your Hindustan; Our Kashmir,1,-1,0
20060618,Pakistan outshines India in 'gift' diplomacy,1,-1,0
20060618,Gab of the gift: Pak is best,2,-1,1
20060619,Pakistan disappointed over Siachen talks,1,-2,-1
20060619,Musharraf's wish: Treat Pakistan at par with India,2,-1,1
20060619,Pakistan-born man arrested for terrorism,1,-3,-2
20060620,Indo-Pak peace process to gain momentum: Sonia,1,-1,0
20060620,India; Pak discuss measures to control polio,1,-1,0
20060620,Pakistan opens doors to Indian actors,1,-1,0
20060620,Pak chillies 'too hot' for India,1,-1,0
20060621,Second wall between India; Pakistan is broken: Sonia,1,-2,-1
20060621,New Zealand hold Pak in hockey,1,-1,0
20060622,Polio menace: Pak looks to India,1,-3,-2
20060622,Argentina shock Pakistan 2-0,1,-3,-2
20060623,Mittal shadow looms large over Pak,1,-1,0
20060623,Pak visa denied to Javed Akhtar,1,-2,-1
20060624,Visa fiasco spoils Pak party,1,-2,-1
20060624,Pakistan beat Korea to finish fifth,1,-1,0
20060624,Musharraf moots demilitarisation to resolve Kashmir issue,2,-1,1
20060625,Pak stage shows CDs a great hit in India,3,-1,2
20060625,They're lying: Akhtar on Pak,1,-4,-3
20060625,Seven killed in Kashmir violence,1,-4,-3
20060626,Pakistan not to lift ban on B'wood,1,-1,0
20060626,Indians in Pak jails: Consular access sought,1,-2,-1
20060626,Army chief convenes high-level meeting on Kashmir,1,-1,0
20060626,Pakistan in crisis,1,-3,-2
20060627,It's time to settle Kashmir issue: Pak,1,-1,0
20060628,Four explosions rock Indo-Pak border area,2,-2,0
20060628,Police inquiry ordered against Pak comedians,1,-2,-1
20060628,Pak minister invites Advani to visit Krishna temple,1,-1,0
20060629,Indian actors on the train to Pak,1,-1,0
20060629,India; Pak to release 57 civilian prisoners,1,-2,-1
20060629,India; Pak have made progress on Kashmir: US,1,-1,0
20060630,Indian actors on the train to Pakistan,1,-1,0
20060630,Pak prisoners: Contempt action likely,1,-4,-3
20060630,India to set 38 Pak prisoners free,1,-2,-1
20060630,Pakistan is not seeking Mohammad Arif's release,1,-1,0
20060630,Musharraf steps up rhetoric on Kashmir,1,-1,0
20060702,Four Pak infiltrators killed in Srinagar,1,-4,-3
20060703,F-16 sale to Pakistan not good for Indo-Pak ties; says India,1,-2,-1
20060704,India against US selling F-16s to Pak,1,-2,-1
20060704,Temple reopens in south Kashmir after 17 years,1,-1,0
20060704,Tendulkar to play Twenty20 against Pak,1,-2,-1
20060704,Pak Opposition may boycott nuke briefing,1,-2,-1
20060704,F-16s sale to Pakistan a commitment; says US,1,-1,0
20060705,Musharraf harmed Pak more than India',1,-3,-2
20060706,Pak national on visit to native place dies,1,-1,0
20060706,Pak lost 2;700 men in Kargil war: Sharif,1,-3,-2
20060706,Indo-Pak dialogue to figure in Kasuri's US visit,1,-1,0
20060707,India permits screening of Pak movies',1,-1,0
20060707,Pak to Interpol: Dawood is not hiding in Karachi,1,-1,0
20060707,Pen drive had 'inputs' on Pakistan,1,-1,0
20060707,India flays Pak's decision on SAFTA,1,-1,0
20060707,MEA slams Pak for reneging on Safta promises,2,-2,0
20060707,Pak: Don't travel to Chitral via road,1,-1,0
20060707,Dawood still in Pakistan; says India,1,-1,0
20060709,Pak troops kill 21 rebels in Baluchistan,1,-2,-1
20060709,TV-rapped Pakistan may ease rape laws,1,-4,-3
20060710,Landmine blast rocks Indo-Pak border in J&K,1,-1,0
20060711,Mumbai; Kashmir blasts inhuman: Kalam,1,-3,-2
20060711,Pak spending  30m on restoring temple,1,-1,0
20060711,Pak's Agosta submarine to be launched in Aug,1,-1,0
20060711,Kasuri; Rice discuss Kashmir issue,1,-1,0
20060712,India; Pak in  25-m quake aid pact,1,-1,0
20060712,Pak terror; Chinese grenades; Indian victims,1,-3,-2
20060712,Media value is Kashmir's bane,2,-2,0
20060712,Sena packs a punch at Pak and Cong,1,-2,-1
20060712,Pakistan condemns explosions,1,-2,-1
20060712,Pakistan under scrutiny over Mumbai attack,1,-3,-2
20060713,Mumbai blasts may affect Pak peace process,1,-1,0
20060713,Champions Trophy: Pak recall Abbas; Ahmed,1,-1,0
20060714,Mumbai blasts: India suspects Pak hand,1,-1,0
20060714,Congrats' calls expose Pak; Bangla link,1,-2,-1
20060714,Indo-Pak secretary level talks called off,1,-1,0
20060714,Blasts probe: India rebuffs Pakistan offer,1,-2,-1
20060714,Befriending Pakistan is mission impossible,1,-1,0
20060714,Youths trained in Pak under cop scanner,1,-1,0
20060714,Pak may re-open probe into AQ Khan episode,1,-1,0
20060714,Pak offers help in terror probe after UNSC directive,1,-2,-1
20060715,Alert on Pak high commission,1,-1,0
20060715,PM warns Pak; secretary-level talks put off,1,-1,0
20060715,Pak militant killed in encounter in J&K,1,-4,-3
20060715,Indo-Pak talks should not be stopped: CPI,1,-1,0
20060715,Peace talks possible only when Pak acts against terror: India,1,-2,-1
20060715,CBMs futile until Pak supports terror: BJP,2,-2,0
20060715,Indo-Pak Secretary-level talks called off,1,-1,0
20060715,Readerspeak: Indo-Pak talks called off,1,-1,0
20060715,Pak F-16s run into US hot air pocket,1,-1,0
20060716,India for zero tolerance to Pak-sponsored terror,2,-2,0
20060717,LeT giving Pakistan a bad name',1,-2,-1
20060717,LeT carried out 7/11 blasts; Pak Fidayeen confess,1,-2,-1
20060717,Sever jehadi roots in Pak,1,-2,-1
20060718,India wanted to link Mumbai blasts to Pak',1,-1,0
20060718,Indo-Pak talks breakdown leaves US frowning,1,-2,-1
20060719,Landmine recovered at Indo-Pak border,1,-1,0
20060719,F-16s to Pak worry IAF chief,1,-4,-3
20060719,Manali; Kashmir's new film capital,1,-1,0
20060719,Is Richard Boucher Foreign Secy of Pak?,1,-2,-1
20060719,India; Pak border officers hold talks at Wagah,1,-1,0
20060719,Pak-US F-16 deal underway,1,-1,0
20060720,Pak to help in fight against terror: Mush,1,-3,-2
20060720,Pak Defence Ministry has no control over ISI; MI',1,-1,0
20060721,No Pak involvement in Mumbai blasts,1,-1,0
20060721,Pak-based outfits involved in 7/11',1,-1,0
20060721,Pak youth jailed for assisting al-Qaeda,1,-2,-1
20060721,US under fire from lawmakers over Pak F-16s sale,1,-1,0
20060722,Pak not to allow militants to be questioned by India,1,-1,0
20060722,Pak rejects India's Dawood extradition demand,1,-2,-1
20060723,Dawood not in Pak; says Minister,1,-1,0
20060724,2 Pak drug peddlers among five arrested,1,-1,0
20060724,Pakistan beefs up its nuclear base,1,-1,0
20060725,India unruffled by Pakistan's nuclear push,1,-1,0
20060725,India unruffled by Pak's nuke push,1,-1,0
20060725,Govt should not hold talks with Pak: BJP,1,-1,0
20060725,Pak gets China's help on reactor,1,-1,0
20060725,Pak's 1;000 MW reactor report may be bogus,1,-2,-1
20060726,14 training camps across Pak',1,-1,0
20060726,Uproar in RS over Pak's n-programme,1,-2,-1
20060726,Uproar over Pak's N-programme in RS,1,-2,-1
20060726,Pakistan warns India against 'hot pursuit',1,-2,-1
20060727,Indian TV channels banned in Pak,1,-1,0
20060727,US gives Pak its list of 'most wanted',1,-1,0
20060727,Pak has 25-50 nuclear weapons: Report,1,-2,-1
20060728,Pakistan hockey coach Bajwa resigns,1,-2,-1
20060729,Pakistan Major killed in J&K encounter,1,-4,-3
20060729,Evidence of Pak role in terror strong: NSA,1,-2,-1
20060729,Pak prisoners get consular access in Tihar,1,-2,-1
20060729,Army says shots fired at its post; Pak denies involvement,1,-3,-2
20060729,Pak nukes are under US control: MMA,1,-1,0
20060730,No dialogue with Pak till there is action',1,-1,0
20060730,Missing Pakistanis fuel terror fears,1,-3,-2
20060730,List of terror camps given to India: Pak,1,-2,-1
20060730,Pak force bought costly wood during Kargil,1,-2,-1
20060730,Pak-origin man on anti-Israel shooting spree,1,-2,-1
20060731,China to supply material for Pak reactor,1,-1,0
20060731,Pak must commit to end cross-border terrorism',1,-3,-2
20060801,Phenomenon of terror' shouldn't affect ties: Pak,1,-3,-2
20060801,Pak militants may strike critical infrastructure,1,-2,-1
20060801,Pak executing prisoners in a hurry,1,-2,-1
20060801,India accuses Pak of 'overturning' SAFTA accord,1,-2,-1
20060801,India upset with US for underplaying Pak's role,1,-3,-2
20060801,America nails Pak-blessed terror camps,2,-2,0
20060802,52 terror training camps said to be in Pak,1,-2,-1
20060802,Ball in India's court to resume peace talks: Pak,1,-1,0
20060803,Pak man convicted for visa violation,1,-2,-1
20060803,Pak boy youngest to have liver transplant,1,-1,0
20060803,India; Pak oppose Iran gas price formula,1,-2,-1
20060803,India questions Pak denial of ultras' role in blasts,1,-2,-1
20060803,India questions Pak's denial of militants' role in blasts,1,-2,-1
20060803,Pak urges India to stop cribbing,1,-1,0
20060803,Blair links Kashmir crisis to Islamic extremism,1,-3,-2
20060804,Consultant to study Indo-Pak gas pricing,1,-1,0
20060805,India expels Pak diplomat,1,-2,-1
20060805,Ex-Olympian to coach Pak hockey team,1,-1,0
20060805,Pakistan expels senior Indian diplomat,1,-2,-1
20060806,Tit for tat: India; Pak play 'spy games'; expel envoys,1,-2,-1
20060806,Readerspeak: Snap all ties with Pakistan,1,-1,0
20060806,Lebanon wants Pak soldiers in a peace force,1,-2,-1
20060807,Pak terror groups have 'design' against India; says US,1,-2,-1
20060807,India proposed more autonomy for Kashmir',1,-1,0
20060808,Govt inexplicably soft towards Pak; says BJP,1,-1,0
20060809,New Pak posts on border; LS told,1,-1,0
20060810,Memons had a blast in Pakistan,1,-1,0
20060810,Kashmiri guerrillas ready to talk: News site,1,-2,-1
20060810,Pak locks up Lashkar founder,1,-2,-1
20060811,Pak spy; LeT operatives held,1,-1,0
20060811,Heathrow: Spotlight on Pak 'terror factory',1,-1,0
20060811,British citizens of Pak origin suspected,1,-1,0
20060811,US refuse to comment on Pakistani links,1,-2,-1
20060811,Indo-Pak peace on the rocks,1,-1,0
20060811,Pak airports on high alert after bomb plot,1,-2,-1
20060811,Kashmir-related CBMs not under threat',3,-1,2
20060811,Big B taken off Pak billboards,1,-1,0
20060811,7 Pakistanis arrested for UK terror plot,1,-2,-1
20060811,Terror plot: 2 UK nationals arrested in Pak,1,-2,-1
20060812,US not allowing direct flights from Pak',1,-1,0
20060813,Pakistani brothers key figures in London plot,1,-1,0
20060813,India; Pak to go ahead with talks,1,-1,0
20060813,For Indo-Pak peace; terrorism has to go',1,-3,-2
20060814,Indo-Pak talks not off; says Govt,1,-1,0
20060814,Right time to apply pressure on Pakistan',1,-2,-1
20060814,Pak charity funded plot',1,-1,0
20060815,I-Day lesson for Kolkata kids: Pak not all that bad,1,-2,-1
20060815,PM to name Pak as source of terrorism,1,-3,-2
20060815,Take concrete steps to end cross-border terror: PM to Pak,1,-2,-1
20060815,Man arrested for allegedly helping Pak spy,1,-2,-1
20060815,Pakistani terrorists on specific mission',1,-3,-2
20060815,JUD not linked to UK bomb plot: Pak,1,-2,-1
20060815,Key accused in UK plot are Kashmiris,1,-2,-1
20060816,Terror funds trail leads to Pak doorstep,1,-2,-1
20060816,Now Pak has no excuse left to back LeT,1,-1,0
20060816,Pakistan funds fuelled Britain plot,1,-1,0
20060817,Pak-based terrorists were preparing to attack metros',1,-3,-2
20060817,Mush moots 'joint management' of Kashmir,1,-1,0
20060817,UK plot key figure still in Pak custody,1,-1,0
20060817,Pak confirms JeM; Qaida links of Rauf,1,-1,0
20060818,Pak fidayeen duo was headed for Mumbai,1,-1,0
20060818,Restrictions imposed on Pak diplomats,1,-2,-1
20060818,Pakistani origin woman detained in US,1,-1,0
20060818,Pak pvt channels can air 6% Indian content,1,-1,0
20060818,France-based Pak woman to travel to space,1,-1,0
20060818,Hard times for Pak president,1,-1,0
20060819,Transit remand for Pak terrorists,1,-3,-2
20060820,Pak passes terror buck to Afghans,1,-2,-1
20060821,Pak-Eng history: Theatre of absurd,1,-2,-1
20060821,Sania finds soul sister in Pak swimmer,1,-1,0
20060821,India beat Pakistan 2-0 in hockey,1,-1,0
20060821,Pak may find a sympathiser in Bhhaji,1,-1,0
20060821,Pak forfeit Eng Test; create history,1,-2,-1
20060821,Pak may find a sympathiser in Bhajji,1,-1,0
20060821,Indo-Pak talks on Sir Creek doubtful,1,-2,-1
20060821,Pak in tamper tantrum; umpires strike back,1,-3,-2
20060821,Pakistanis find US an easier fit than Britain,1,-1,0
20060822,Role in terror plot: Pak strategy backfires,1,-2,-1
20060822,Pakistan strategy backfires,1,-1,0
20060822,Suspected Pak terrorist gunned down in Mumbai,1,-3,-2
20060823,Mumbai cops gun down Pak terrorist,1,-3,-2
20060823,Govt intends to continue CBMs with Pak,1,-1,0
20060823,Information on terror camps given to Pakistan: Patil,1,-2,-1
20060823,Readerspeak: Is there US pressure to continue CBMs with Pak?,1,-2,-1
20060823,Information about terror camps given to Pakistan: Patil,1,-2,-1
20060823,Former Pak cricketer Wasim Raja dies,1,-1,0
20060824,Pak woman dies in Indore road accident,1,-2,-1
20060824,SA wants to play ODIs if Pak refuse,1,-2,-1
20060824,Pak Govt backs cricket team; Inzy,1,-1,0
20060824,Pak might get early hearing,1,-1,0
20060825,Pak should have completed the game under protest: Kapil,1,-2,-1
20060826,Pak committed to Kashmir issue: Musharraf,1,-1,0
20060827,SUNDAY DEBATE: Hair controversy: Did Pakistan overreact? No,1,-2,-1
20060827,SUNDAY DEBATE: Hair controversy: Did Pakistan overreact? Yes,1,-2,-1
20060827,Police hunt for Pak James blonde,1,-1,0
20060827,Pakistani national detained in Vadodara,1,-1,0
20060827,Urn of Guru Gobind brought from Pak to India,1,-1,0
20060827,Hair controversy: Did Pakistan overreact? Yes,1,-2,-1
20060827,Hair Row: Did Pak overreact? No,1,-1,0
20060827,Pak forces kill Baloch leader Bugti,1,-2,-1
20060827,Pak extends Rashid Rauf's detention by 14 days,1,-1,0
20060828,Pak national held under suspicion,1,-2,-1
20060828,India flays Pakistan attack on Baluch rebels,1,-3,-2
20060828,No Pak talks till it curbs terror',1,-3,-2
20060828,Indo-Pak tennis Test on Nov 10,1,-1,0
20060828,Twenty20: Pak dominate; Eng 144/7,1,-2,-1
20060828,Twenty20: Pak beat Eng by 5 wickets,1,-1,0
20060829,Pakistani woman is spaceward bound,1,-1,0
20060829,Act now or lose Kashmir; warns Farooq,1,-2,-1
20060829,J&K delegation on 4-day Pak visit,1,-1,0
20060830,Indo-Pak peace talks in limbo,1,-1,0
20060830,China ratifies 'terror' pact with Pak,1,-1,0
20060831,Slain Pak tribal leader's body found: Report,1,-1,0
20060901,Pakistan will come out clean: Inzamam,1,-1,0
20060901,Pak name Under-19 squad,1,-1,0
20060901,Strike in Pakistan against Bugti's killing,1,-2,-1
20060902,India; Pak can play One-dayers in US,1,-1,0
20060902,Brit-Pak Muslims bash Bollywood,1,-1,0
20060903,Three Pak fishermen arrested in Gujarat,1,-1,0
20060903,Inzy case: Pak include Procter as eyewitness,1,-1,0
20060903,Brit-Pakistanis join Taliban to fight UK',1,-3,-2
20060904,Floods in Kashmir; Army called out,1,-1,0
20060904,Pakistanis feel Mush should quit: Survey,1,-1,0
20060904,Pak driver charged with murdering his family,1,-4,-3
20060905,Do you approve India's move to restart talks with Pakistan?,1,-1,0
